event,key,timestamp,label
keyup,o,1753192517.1551774,human
keyup,s,1753192517.210451,human
keydown,s,1753192517.278638,human
keyup,s,1753192517.3912194,human
keydown,e,1753192517.411061,human
keydown,Key.space,1753192517.5379755,human
keyup,e,1753192517.5520496,human
keyup,Key.space,1753192517.685377,human
keydown,e,1753192517.7540677,human
keydown,Key.space,1753192517.8683844,human
keyup,e,1753192517.893021,human
keydown,a,1753192517.9867904,human
keyup,Key.space,1753192518.0120113,human
keyup,a,1753192518.08963,human
keydown,Key.backspace,1753192518.2488983,human
keyup,Key.backspace,1753192518.3480942,human
keydown,Key.backspace,1753192518.3983428,human
keyup,Key.backspace,1753192518.499344,human
keydown,Key.backspace,1753192518.5477152,human
keyup,Key.backspace,1753192518.6546001,human
keydown,Key.backspace,1753192518.694217,human
keyup,Key.backspace,1753192518.794262,human
keydown,Key.backspace,1753192518.8446305,human
keyup,Key.backspace,1753192518.9416845,human
keydown,Key.backspace,1753192518.99136,human
keyup,Key.backspace,1753192519.1050794,human
keydown,e,1753192519.1430073,human
keydown,Key.space,1753192519.2162473,human
keyup,e,1753192519.249359,human
keyup,Key.space,1753192519.3405898,human
keydown,e,1753192519.3731549,human
keydown,Key.space,1753192519.4420555,human
keyup,e,1753192519.4696126,human
keydown,a,1753192519.560898,human
keyup,Key.space,1753192519.5750835,human
keyup,a,1753192519.6748137,human
keydown,l,1753192519.6975994,human
keyup,l,1753192519.7673068,human
keydown,l,1753192519.8376772,human
keydown,e,1753192519.8524625,human
keydown,Key.space,1753192519.9409058,human
keyup,l,1753192519.9422057,human
keyup,e,1753192519.961727,human
keydown,o,1753192520.0602539,human
keydown,d,1753192520.0610957,human
keyup,Key.space,1753192520.0854714,human
keydown,n,1753192520.1784616,human
keyup,d,1753192520.1797068,human
keyup,o,1753192520.2410066,human
keyup,n,1753192520.29782,human
keydown,n,1753192520.33087,human
keydown,e,1753192520.4082673,human
keyup,n,1753192520.4312801,human
keyup,e,1753192520.5376534,human
keydown,.,1753192520.564094,human
keydown,Key.space,1753192520.702506,human
keyup,.,1753192520.7379591,human
keydown,Key.shift,1753192520.769371,human
keyup,Key.space,1753192520.8125732,human
keyup,Key.shift,1753192520.9064074,human
keydown,Key.shift,1753192521.0030453,human
keydown,U,1753192521.1589067,human
keyup,Key.shift,1753192521.2274542,human
keyup,u,1753192521.2597835,human
keydown,n,1753192521.325982,human
keydown,a,1753192521.4110334,human
keyup,n,1753192521.4384787,human
keydown,Key.space,1753192521.507848,human
keyup,a,1753192521.5229645,human
keydown,Key.shift,1753192521.56741,human
keyup,Key.space,1753192521.6079307,human
keydown,@,1753192521.6989598,human
keyup,@,1753192521.7950084,human
keyup,Key.shift,1753192521.841409,human
keydown,f,1753192521.9296036,human
keydown,e,1753192522.0692894,human
keyup,f,1753192522.1193008,human
keyup,e,1753192522.1978207,human
keydown,s,1753192522.2401936,human
keyup,s,1753192522.3363028,human
keydown,t,1753192522.3768692,human
keydown,a,1753192522.435812,human
keyup,t,1753192522.4934175,human
keydown,Key.space,1753192522.5366225,human
keyup,a,1753192522.555959,human
keydown,d,1753192522.6098094,human
keyup,Key.space,1753192522.6562424,human
keydown,e,1753192522.6690905,human
keyup,d,1753192522.7344701,human
keydown,l,1753192522.7745807,human
keyup,e,1753192522.7935798,human
keyup,l,1753192522.8567536,human
keydown,l,1753192522.9139163,human
keydown,a,1753192522.964395,human
keyup,l,1753192523.0145972,human
keydown,Key.space,1753192523.032748,human
keyup,a,1753192523.067292,human
keydown,m,1753192523.119174,human
keyup,Key.space,1753192523.1924167,human
keydown,a,1753192523.210867,human
keyup,m,1753192523.2476182,human
keydown,m,1753192523.2951455,human
keyup,a,1753192523.3390021,human
keyup,m,1753192523.3801577,human
keydown,a,1753192523.4205666,human
keyup,a,1753192523.549028,human
keydown,m,1753192523.5859418,human
keyup,m,1753192523.6462383,human
keydown,Key.backspace,1753192523.9027047,human
keyup,Key.backspace,1753192523.9946873,human
keydown,Key.backspace,1753192524.0517077,human
keyup,Key.backspace,1753192524.139948,human
keydown,m,1753192524.2356045,human
keydown,a,1753192524.3258934,human
keyup,m,1753192524.344971,human
keyup,a,1753192524.3953156,human
keydown,Key.shift,1753192524.548647,human
keydown,@,1753192524.745578,human
keyup,@,1753192524.8547282,human
keyup,Key.shift,1753192524.87338,human
keydown,",",1753192525.0173151,human
keydown,Key.space,1753192525.1668546,human
keyup,",",1753192525.1997492,human
keyup,Key.space,1753192525.304085,human
keydown,v,1753192525.6663451,human
keydown,e,1753192525.749097,human
keyup,v,1753192525.7943823,human
keydown,n,1753192525.7986352,human
keyup,e,1753192525.8915663,human
keydown,i,1753192525.9175198,human
keyup,n,1753192525.9777288,human
keydown,v,1753192526.0659592,human
keyup,i,1753192526.0686784,human
keydown,a,1753192526.1153946,human
keyup,v,1753192526.18791,human
keydown,Key.space,1753192526.2153423,human
keyup,a,1753192526.2691731,human
keydown,c,1753192526.2872536,human
keyup,Key.space,1753192526.34701,human
keydown,e,1753192526.383747,human
keydown,l,1753192526.4520874,human
keyup,c,1753192526.4534106,human
keyup,e,1753192526.5065818,human
keydown,e,1753192526.5615203,human
keyup,l,1753192526.6006088,human
keydown,b,1753192526.6899686,human
keyup,e,1753192526.6919847,human
keydown,r,1753192526.7782757,human
keyup,b,1753192526.8086138,human
keydown,a,1753192526.8372438,human
keyup,r,1753192526.8814867,human
keyup,a,1753192526.956737,human
keydown,t,1753192527.04649,human
keydown,a,1753192527.1192555,human
keyup,t,1753192527.1655502,human
keyup,a,1753192527.2131693,human
keydown,Key.space,1753192527.2249014,human
keyup,Key.space,1753192527.348156,human
keydown,a,1753192527.3520372,human
keydown,n,1753192527.4483123,human
keyup,a,1753192527.485252,human
keyup,n,1753192527.540786,human
keydown,c,1753192527.560448,human
keydown,h,1753192527.62371,human
keyup,c,1753192527.6697907,human
keyup,h,1753192527.712083,human
keydown,e,1753192527.7403357,human
keydown,Key.space,1753192527.7973714,human
keyup,e,1753192527.8725066,human
keydown,l,1753192527.918467,human
keyup,Key.space,1753192527.9693525,human
keyup,l,1753192528.037869,human
keydown,Key.backspace,1753192528.1582105,human
keyup,Key.backspace,1753192528.2270875,human
keydown,n,1753192528.3317642,human
keydown,e,1753192528.404528,human
keyup,n,1753192528.4197655,human
keydown,l,1753192528.5361567,human
keyup,e,1753192528.5423636,human
keyup,l,1753192528.6094859,human
keydown,l,1753192528.6780353,human
keydown,',1753192528.752973,human
keyup,l,1753192528.8001626,human
keyup,',1753192528.8814604,human
keydown,Key.shift,1753192528.8904312,human
keydown,I,1753192529.0090024,human
keyup,Key.shift,1753192529.0597854,human
keydown,n,1753192529.1368275,human
keyup,i,1753192529.1531737,human
keyup,n,1753192529.232909,human
keydown,h,1753192529.3449097,human
keyup,h,1753192529.4138212,human
keydown,g,1753192529.6190019,human
keyup,g,1753192529.7271137,human
keydown,Key.backspace,1753192529.8196123,human
keyup,Key.backspace,1753192529.9157135,human
keydown,Key.backspace,1753192529.950269,human
keydown,g,1753192530.0339477,human
keyup,Key.backspace,1753192530.0473132,human
keydown,h,1753192530.13698,human
keyup,g,1753192530.1566918,human
keydown,i,1753192530.205562,human
keyup,h,1753192530.2655146,human
keyup,i,1753192530.3120205,human
keydown,l,1753192530.3973877,human
keydown,t,1753192530.480085,human
keydown,e,1753192530.5618114,human
keyup,l,1753192530.5634186,human
keyup,t,1753192530.567823,human
keydown,r,1753192530.6584935,human
keyup,e,1753192530.7408621,human
keyup,r,1753192530.762977,human
keydown,r,1753192530.8097482,human
keydown,a,1753192530.8652132,human
keyup,r,1753192530.9450655,human
keydown,Key.space,1753192530.9465456,human
keyup,a,1753192531.0294209,human
keyup,Key.space,1753192531.0575216,human
keydown,n,1753192531.088222,human
keyup,n,1753192531.1666222,human
keydown,Key.backspace,1753192531.3228226,human
keydown,d,1753192531.3797805,human
keydown,e,1753192531.4192972,human
keyup,Key.backspace,1753192531.4332664,human
keydown,l,1753192531.5055368,human
keyup,d,1753192531.5092032,human
keyup,e,1753192531.56944,human
keydown,Key.space,1753192531.6193545,human
keyup,l,1753192531.667805,human
keydown,1,1753192531.7112906,human
keyup,Key.space,1753192531.757143,human
keyup,1,1753192531.808611,human
keydown,5,1753192531.9487708,human
keyup,5,1753192532.1180933,human
keydown,0,1753192532.1656115,human
keyup,0,1753192532.2844517,human
keydown,Key.backspace,1753192532.4598174,human
keyup,Key.backspace,1753192532.5514324,human
keydown,Key.backspace,1753192532.5780444,human
keydown,6,1753192532.65075,human
keyup,Key.backspace,1753192532.7100477,human
keydown,0,1753192532.7602112,human
keyup,6,1753192532.7855816,human
keyup,0,1753192532.8533404,human
keydown,0,1753192532.9054391,human
keyup,0,1753192533.0032191,human
keydown,.,1753192533.1217453,human
keydown,Key.space,1753192533.2906425,human
keyup,.,1753192533.3141735,human
keyup,Key.space,1753192533.4331756,human
keydown,Key.shift,1753192533.6164026,human
keydown,N,1753192533.7965257,human
keyup,Key.shift,1753192533.8840442,human
keyup,n,1753192533.903312,human
keydown,e,1753192533.9697862,human
keydown,l,1753192534.0709674,human
keyup,e,1753192534.1166518,human
keydown,Key.space,1753192534.1308084,human
keydown,Key.shift,1753192534.2120373,human
keyup,L,1753192534.226,human
keyup,Key.space,1753192534.312877,human
keydown,C,1753192534.382101,human
keyup,C,1753192534.4728403,human
keydown,Key.backspace,1753192534.6594763,human
keydown,X,1753192534.7345686,human
keyup,Key.backspace,1753192534.7790184,human
keyup,X,1753192534.853383,human
keydown,V,1753192534.961917,human
keyup,V,1753192535.084791,human
keydown,I,1753192535.185125,human
keyup,I,1753192535.3034618,human
keydown,I,1753192535.3491488,human
keyup,I,1753192535.447596,human
keyup,Key.shift,1753192535.5559402,human
keydown,Key.space,1753192535.684014,human
keyup,Key.space,1753192535.814306,human
keydown,s,1753192536.5685685,human
keyup,s,1753192536.673856,human
keydown,e,1753192536.7493527,human
keydown,c,1753192536.7761347,human
keyup,e,1753192536.8268716,human
keydown,o,1753192536.8677099,human
keyup,c,1753192536.9225209,human
keyup,o,1753192536.974172,human
keydown,l,1753192537.0392466,human
keyup,l,1753192537.1128535,human
keydown,o,1753192537.1520872,human
keydown,Key.space,1753192537.211379,human
keyup,o,1753192537.2707827,human
keydown,i,1753192537.329972,human
keyup,Key.space,1753192537.3455164,human
keydown,n,1753192537.3994179,human
keyup,i,1753192537.4762137,human
keydown,f,1753192537.5039575,human
keydown,a,1753192537.5575144,human
keyup,n,1753192537.5676281,human
keyup,f,1753192537.623459,human
keyup,a,1753192537.6830254,human
keydown,t,1753192537.820727,human
keyup,t,1753192537.9633772,human
keydown,t,1753192537.9754348,human
keydown,i,1753192538.0087194,human
keyup,t,1753192538.0685086,human
keyup,i,1753192538.1184072,human
keydown,",",1753192538.252853,human
keydown,Key.space,1753192538.3674893,human
keyup,",",1753192538.440261,human
keyup,Key.space,1753192538.5272226,human
keydown,i,1753192538.71169,human
keydown,n,1753192538.8019114,human
keydown,Key.space,1753192538.874971,human
keyup,i,1753192538.8797932,human
keyup,n,1753192538.9533734,human
keydown,Key.shift,1753192538.9938967,human
keyup,Key.space,1753192539.0184524,human
keydown,G,1753192539.116957,human
keyup,Key.shift,1753192539.1557336,human
keyup,g,1753192539.1864638,human
keydown,r,1753192539.2576544,human
keydown,a,1753192539.335589,human
keyup,r,1753192539.3949542,human
keydown,n,1753192539.427601,human
keyup,a,1753192539.46422,human
keyup,n,1753192539.5554352,human
keydown,Key.space,1753192539.692388,human
keyup,Key.space,1753192539.830408,human
keydown,Key.shift,1753192540.1856074,human
keydown,B,1753192540.3707616,human
keyup,Key.shift,1753192540.3829849,human
keydown,r,1753192540.4719775,human
keyup,b,1753192540.5130093,human
keydown,e,1753192540.604806,human
keyup,r,1753192540.6455276,human
keydown,t,1753192540.7638853,human
keyup,e,1753192540.7987802,human
keyup,t,1753192540.8599925,human
keydown,a,1753192540.8735688,human
keydown,g,1753192540.9690375,human
keyup,a,1753192540.9781804,human
keydown,n,1753192541.0286117,human
keyup,g,1753192541.0764618,human
keydown,a,1753192541.1518714,human
keyup,n,1753192541.1554096,human
keydown,",",1753192541.279779,human
keyup,a,1753192541.2846088,human
keydown,Key.space,1753192541.3202066,human
keyup,",",1753192541.3988924,human
keydown,l,1753192541.4671419,human
keyup,Key.space,1753192541.4760976,human
keydown,a,1753192541.544576,human
keyup,l,1753192541.6007214,human
keydown,Key.space,1753192541.6452618,human
keyup,a,1753192541.645856,human
keydown,q,1753192541.7225673,human
keyup,Key.space,1753192541.7540398,human
keyup,q,1753192541.8277712,human
keydown,u,1753192541.8371043,human
keydown,a,1753192541.910594,human
keyup,u,1753192541.9698942,human
keydown,r,1753192542.0329585,human
keyup,a,1753192542.0653882,human
keyup,r,1753192542.129287,human
keydown,t,1753192542.1953044,human
keydown,a,1753192542.2503443,human
keydown,Key.space,1753192542.2734215,human
keyup,t,1753192542.3026807,human
keyup,a,1753192542.3620663,human
keydown,d,1753192542.4152324,human
keyup,Key.space,1753192542.4419005,human
keydown,o,1753192542.4645965,human
keyup,d,1753192542.515263,human
keydown,m,1753192542.555366,human
keyup,o,1753192542.6296895,human
keydown,e,1753192542.652312,human
keyup,m,1753192542.6744583,human
keydown,n,1753192542.7382672,human
keyup,e,1753192542.7810576,human
keydown,i,1753192542.827028,human
keydown,c,1753192542.8620358,human
keyup,n,1753192542.880151,human
keydown,a,1753192542.8985546,human
keyup,i,1753192542.949558,human
keyup,c,1753192542.9650116,human
keydown,Key.space,1753192542.9804847,human
keyup,a,1753192543.0352316,human
keydown,d,1753192543.0642881,human
keyup,Key.space,1753192543.1178274,human
keydown,e,1753192543.1271942,human
keydown,l,1753192543.19302,human
keyup,d,1753192543.1960394,human
keyup,e,1753192543.2330172,human
keyup,l,1753192543.2925022,human
keydown,l,1753192543.331619,human
keydown,a,1753192543.3679774,human
keyup,l,1753192543.4606197,human
keyup,a,1753192543.4740496,human
keydown,Key.space,1753192543.4895658,human
keyup,Key.space,1753192543.6242912,human
keydown,Key.shift,1753192543.6787474,human
keydown,Q,1753192543.8475537,human
keyup,Key.shift,1753192543.920207,human
keydown,u,1753192543.9491768,human
keyup,q,1753192543.9702418,human
keyup,u,1753192544.0891428,human
keydown,a,1753192544.1365693,human
keyup,a,1753192544.2704387,human
keydown,r,1753192544.4298515,human
keydown,e,1753192544.512995,human
keyup,r,1753192544.5992162,human
keyup,e,1753192544.6676393,human
keydown,s,1753192544.7484567,human
keydown,i,1753192544.8029616,human
keyup,s,1753192544.864589,human
keydown,m,1753192544.9042997,human
keyup,i,1753192544.9543266,human
keyup,m,1753192545.014007,human
keydown,a,1753192545.0281036,human
keydown,",",1753192545.183653,human
keyup,a,1753192545.2024941,human
keydown,Key.space,1753192545.2658222,human
keyup,",",1753192545.340566,human
keyup,Key.space,1753192545.4225032,human
keydown,v,1753192545.6482706,human
keydown,e,1753192545.7080765,human
keyup,v,1753192545.7265193,human
keydown,n,1753192545.7528765,human
keyup,e,1753192545.821566,human
keydown,i,1753192545.8491251,human
keydown,v,1753192545.9083664,human
keyup,n,1753192545.9245667,human
keydown,a,1753192545.973265,human
keyup,i,1753192545.9869363,human
keyup,v,1753192546.0233161,human
keydown,Key.space,1753192546.0430343,human
keyup,a,1753192546.0867229,human
keyup,Key.space,1753192546.1825566,human
keydown,c,1753192546.4355135,human
keydown,e,1753192546.5187738,human
keydown,l,1753192546.581738,human
keyup,c,1753192546.5873077,human
keyup,e,1753192546.632358,human
keydown,e,1753192546.7005136,human
keyup,l,1753192546.737012,human
keyup,e,1753192546.8152843,human
keydown,b,1753192546.8873634,human
keydown,r,1753192547.0021284,human
keyup,b,1753192547.0479903,human
keydown,a,1753192547.056361,human
keyup,r,1753192547.1313274,human
keyup,a,1753192547.190861,human
keydown,t,1753192547.235574,human
keydown,o,1753192547.318873,human
keyup,t,1753192547.3378978,human
keydown,Key.space,1753192547.3785434,human
keyup,o,1753192547.4283059,human
keydown,i,1753192547.4820411,human
keyup,Key.space,1753192547.5282686,human
keydown,l,1753192547.6010501,human
keydown,Key.space,1753192547.6293132,human
keyup,i,1753192547.6464062,human
keyup,l,1753192547.7349918,human
keydown,Key.shift,1753192547.743981,human
keyup,Key.space,1753192547.794598,human
keydown,@,1753192548.125709,human
keyup,@,1753192548.2355423,human
keydown,M,1753192548.2950604,human
keyup,Key.shift,1753192548.2993932,human
keydown,o,1753192548.4013944,human
keyup,m,1753192548.4282,human
keyup,o,1753192548.501316,human
keydown,Key.backspace,1753192548.6855443,human
keyup,Key.backspace,1753192548.7867765,human
keydown,Key.backspace,1753192548.8236415,human
keydown,Key.shift,1753192548.8833444,human
keyup,Key.backspace,1753192548.921781,human
keydown,M,1753192549.015414,human
keyup,M,1753192549.1092784,human
keyup,Key.shift,1753192549.2715316,human
keydown,o,1753192549.359499,human
keyup,o,1753192549.4966104,human
keydown,t,1753192549.5290747,human
keyup,t,1753192549.6449764,human
keydown,h,1753192549.647598,human
keydown,e,1753192549.7626405,human
keyup,h,1753192549.7940624,human
keydown,r,1753192549.8320494,human
keyup,e,1753192549.904219,human
keyup,r,1753192549.9448924,human
keydown,i,1753192549.9607546,human
keydown,n,1753192550.056004,human
keyup,i,1753192550.1092217,human
keydown,g,1753192550.1581497,human
keyup,n,1753192550.1800041,human
keyup,g,1753192550.2577116,human
keydown,Key.space,1753192550.2615678,human
keydown,Key.shift,1753192550.3489738,human
keyup,Key.space,1753192550.3963466,human
keydown,S,1753192550.62313,human
keyup,Key.shift,1753192550.6935375,human
keydown,u,1753192550.7557158,human
keyup,s,1753192550.7651935,human
keydown,n,1753192550.8237004,human
keyup,u,1753192550.8925998,human
keydown,d,1753192550.9520586,human
keyup,n,1753192550.9606278,human
keydown,a,1753192551.0201733,human
keyup,d,1753192551.0623133,human
keyup,a,1753192551.1300118,human
keydown,y,1753192551.15897,human
keydown,Key.shift,1753192551.208958,human
keyup,Y,1753192551.2727425,human
keydown,@,1753192551.3914902,human
keyup,@,1753192551.519906,human
keyup,Key.shift,1753192551.5380263,human
keydown,",",1753192551.599141,human
keydown,Key.space,1753192551.732403,human
keyup,",",1753192551.7727885,human
keyup,Key.space,1753192551.870115,human
keydown,i,1753192551.911988,human
keydown,l,1753192552.0091636,human
keyup,i,1753192552.0350244,human
keydown,Key.space,1753192552.0625618,human
keyup,l,1753192552.137215,human
keydown,g,1753192552.1718993,human
keyup,Key.space,1753192552.200569,human
keydown,i,1753192552.2270615,human
keyup,g,1753192552.2776039,human
keydown,o,1753192552.3001668,human
keyup,i,1753192552.366214,human
keydown,r,1753192552.3730147,human
keyup,o,1753192552.4255114,human
keydown,n,1753192552.4506483,human
keyup,r,1753192552.4976976,human
keydown,o,1753192552.5511785,human
keyup,n,1753192552.6078472,human
keydown,Key.space,1753192552.6242578,human
keyup,o,1753192552.6935232,human
keyup,Key.space,1753192552.7259235,human
keydown,i,1753192552.7753787,human
keydown,n,1753192552.8403375,human
keyup,i,1753192552.9130719,human
keydown,Key.space,1753192552.9214993,human
keyup,n,1753192552.9807775,human
keydown,c,1753192553.0087295,human
keyup,Key.space,1753192553.0401833,human
keydown,u,1753192553.1187184,human
keyup,c,1753192553.1412666,human
keydown,i,1753192553.1680462,human
keyup,u,1753192553.2275615,human
keydown,Key.space,1753192553.2319732,human
keyup,i,1753192553.3095567,human
keyup,Key.space,1753192553.378637,human
keydown,c,1753192553.831941,human
keyup,c,1753192553.9505508,human
keydown,h,1753192554.023287,human
keydown,i,1753192554.1873052,human
keydown,Key.space,1753192554.2560015,human
keyup,h,1753192554.2585793,human
keyup,i,1753192554.3109741,human
keydown,l,1753192554.407508,human
keyup,Key.space,1753192554.4088917,human
keydown,a,1753192554.4750712,human
keyup,l,1753192554.5267522,human
keydown,v,1753192554.5622442,human
keyup,a,1753192554.6129057,human
keydown,o,1753192554.6315577,human
keyup,v,1753192554.6580946,human
keydown,r,1753192554.7604048,human
keydown,a,1753192554.8096402,human
keyup,o,1753192554.8140216,human
keyup,r,1753192554.8795362,human
keyup,a,1753192554.9643567,human
keydown,v,1753192555.0188928,human
keydown,a,1753192555.0920444,human
keyup,v,1753192555.151798,human
keydown,Key.space,1753192555.2157898,human
keyup,a,1753192555.229266,human
keyup,Key.space,1753192555.3673787,human
keydown,l,1753192555.4694874,human
keyup,l,1753192555.5628862,human
keydown,o,1753192555.6218445,human
keydown,n,1753192555.7366438,human
keydown,t,1753192555.7597623,human
keyup,o,1753192555.7887173,human
keyup,n,1753192555.8050387,human
keydown,a,1753192555.828986,human
keyup,t,1753192555.8890235,human
keydown,n,1753192555.9145875,human
keyup,a,1753192555.923601,human
keydown,a,1753192556.011003,human
keyup,n,1753192556.0515804,human
keyup,a,1753192556.0766928,human
keydown,Key.backspace,1753192556.350865,human
keyup,Key.backspace,1753192556.4662712,human
keydown,o,1753192556.5686924,human
keydown,Key.space,1753192556.6738284,human
keyup,o,1753192556.7238817,human
keydown,d,1753192556.810904,human
keyup,Key.space,1753192556.8298676,human
keydown,a,1753192556.8486202,human
keyup,d,1753192556.91821,human
keydown,Key.space,1753192556.9297347,human
keyup,a,1753192556.9864225,human
keydown,c,1753192557.0527341,human
keyup,Key.space,1753192557.0806034,human
keydown,a,1753192557.121539,human
keyup,c,1753192557.1306834,human
keyup,a,1753192557.2550602,human
keydown,s,1753192557.2743208,human
keydown,a,1753192557.3283179,human
keyup,s,1753192557.447695,human
keyup,a,1753192557.4514618,human
keydown,Key.space,1753192557.491833,human
keyup,Key.space,1753192557.619696,human
keydown,p,1753192557.7534702,human
keydown,o,1753192557.8686237,human
keyup,p,1753192557.9140394,human
keydown,t,1753192557.9371214,human
keydown,e,1753192558.0063179,human
keyup,o,1753192558.0256124,human
keyup,t,1753192558.0599883,human
keyup,e,1753192558.1160707,human
keydown,v,1753192558.1292074,human
keydown,a,1753192558.2343614,human
keydown,Key.space,1753192558.2699945,human
keyup,v,1753192558.2731574,human
keyup,a,1753192558.3168745,human
keyup,Key.space,1753192558.416443,human
keydown,t,1753192558.505391,human
keydown,o,1753192558.554319,human
keyup,t,1753192558.6115038,human
keyup,o,1753192558.6931174,human
keydown,r,1753192558.695791,human
keydown,n,1753192558.7787645,human
keyup,r,1753192558.8082082,human
keydown,a,1753192558.851937,human
keyup,n,1753192558.9213448,human
keydown,r,1753192558.9805293,human
keyup,a,1753192558.9814262,human
keydown,e,1753192559.0522647,human
keyup,r,1753192559.099598,human
keydown,Key.space,1753192559.1351905,human
keyup,e,1753192559.176464,human
keydown,d,1753192559.303768,human
keyup,Key.space,1753192559.3062763,human
keydown,a,1753192559.3538816,human
keyup,d,1753192559.4231398,human
keydown,i,1753192559.4457443,human
keyup,a,1753192559.5243046,human
keydown,Key.space,1753192559.5323157,human
keyup,i,1753192559.615279,human
keyup,Key.space,1753192559.6994178,human
keydown,g,1753192560.2141619,human
keydown,e,1753192560.2834237,human
keyup,g,1753192560.347001,human
keydown,n,1753192560.3874278,human
keyup,e,1753192560.4255552,human
keydown,i,1753192560.4522347,human
keyup,n,1753192560.5163302,human
keyup,i,1753192560.6009512,human
keydown,t,1753192560.7439377,human
keydown,o,1753192560.849143,human
keyup,t,1753192560.8533258,human
keydown,r,1753192560.9469054,human
keyup,o,1753192561.0004613,human
keydown,i,1753192561.0821216,human
keyup,r,1753192561.0850863,human
keydown,Key.space,1753192561.174607,human
keyup,i,1753192561.2052958,human
keydown,e,1753192561.2788267,human
keyup,Key.space,1753192561.3195686,human
keydown,Key.space,1753192561.374609,human
keyup,e,1753192561.4318078,human
keyup,Key.space,1753192561.5219302,human
keydown,o,1753192561.9572093,human
keydown,r,1753192562.0855336,human
keyup,o,1753192562.1210997,human
keyup,r,1753192562.214329,human
keydown,Key.backspace,1753192562.4461675,human
keyup,Key.backspace,1753192562.512151,human
keydown,n,1753192562.6648052,human
keydown,o,1753192562.755699,human
keyup,n,1753192562.809113,human
keyup,o,1753192562.9308343,human
keydown,r,1753192563.119876,human
keydown,a,1753192563.166002,human
keyup,r,1753192563.2350442,human
keydown,r,1753192563.2986534,human
keyup,a,1753192563.299327,human
keydown,e,1753192563.3733838,human
keyup,r,1753192563.4232473,human
keydown,Key.space,1753192563.4678566,human
keyup,e,1753192563.527307,human
keyup,Key.space,1753192563.601485,human
keydown,l,1753192563.7142053,human
keydown,a,1753192563.801272,human
keyup,l,1753192563.8426206,human
keydown,Key.space,1753192563.8742595,human
keyup,a,1753192563.943407,human
keydown,p,1753192563.9771461,human
keyup,Key.space,1753192564.0272079,human
keydown,r,1753192564.070435,human
keyup,p,1753192564.1075704,human
keyup,r,1753192564.176396,human
keydown,o,1753192564.21193,human
keydown,p,1753192564.3080208,human
keyup,o,1753192564.386456,human
keyup,p,1753192564.47737,human
keydown,r,1753192564.580974,human
keydown,i,1753192564.681479,human
keyup,r,1753192564.701447,human
keydown,a,1753192564.7794085,human
keyup,i,1753192564.8044977,human
keydown,Key.space,1753192564.8636508,human
keyup,a,1753192564.9015572,human
keydown,m,1753192564.964705,human
keyup,Key.space,1753192565.02041,human
keydown,a,1753192565.0558035,human
keyup,m,1753192565.0923307,human
keydown,d,1753192565.1352582,human
keyup,a,1753192565.2040906,human
keyup,d,1753192565.2751913,human
keydown,r,1753192565.3379774,human
keydown,e,1753192565.3882282,human
keyup,r,1753192565.4573598,human
keyup,e,1753192565.5169415,human
keydown,",",1753192565.6810124,human
keydown,Key.space,1753192565.7593312,human
keyup,",",1753192565.8597927,human
keyup,Key.space,1753192565.9231136,human
keydown,o,1753192566.1265388,human
keydown,f,1753192566.1905956,human
keyup,o,1753192566.268322,human
keyup,f,1753192566.3001635,human
keydown,f,1753192566.3456502,human
keyup,f,1753192566.4524894,human
keydown,r,1753192566.5264478,human
keydown,e,1753192566.626972,human
keyup,r,1753192566.6505318,human
keyup,e,1753192566.7602227,human
keydown,n,1753192566.7633886,human
keydown,d,1753192566.8550274,human
keyup,n,1753192566.908029,human
keydown,o,1753192566.9609368,human
keyup,d,1753192566.9928207,human
keyup,o,1753192567.0399523,human
keydown,l,1753192567.140896,human
keydown,e,1753192567.1817794,human
keydown,Key.space,1753192567.2548246,human
keyup,l,1753192567.2570014,human
keyup,e,1753192567.3027,human
keydown,i,1753192567.3368013,human
keyup,Key.space,1753192567.3969576,human
keydown,l,1753192567.4372854,human
keydown,Key.space,1753192567.4925895,human
keyup,i,1753192567.4967895,human
keyup,l,1753192567.5660088,human
keydown,d,1753192567.5704308,human
keyup,Key.space,1753192567.625653,human
keydown,o,1753192567.6519873,human
keyup,d,1753192567.6753638,human
keyup,o,1753192567.759499,human
keydown,l,1753192567.8678725,human
keydown,c,1753192567.9965346,human
keyup,l,1753192568.0411973,human
keydown,e,1753192568.0681055,human
keyup,c,1753192568.128732,human
keydown,Key.space,1753192568.1687412,human
keyup,e,1753192568.1912115,human
keydown,Key.shift,1753192568.2648165,human
keyup,Key.space,1753192568.3241978,human
keydown,@,1753192568.419443,human
keyup,@,1753192568.5024495,human
keyup,Key.shift,1753192568.5521762,human
keydown,m,1753192568.5817354,human
keydown,o,1753192568.636323,human
keyup,m,1753192568.7013092,human
keyup,o,1753192568.7889333,human
keydown,Key.backspace,1753192569.1190798,human
keyup,Key.backspace,1753192569.2157402,human
keydown,Key.backspace,1753192569.2437413,human
keydown,Key.shift,1753192569.2793198,human
keyup,Key.backspace,1753192569.3263958,human
keydown,M,1753192569.4027731,human
keyup,Key.shift,1753192569.4920537,human
keydown,o,1753192569.493499,human
keyup,m,1753192569.531569,human
keydown,t,1753192569.6102488,human
keyup,o,1753192569.6262984,human
keyup,t,1753192569.713331,human
keydown,h,1753192569.7223601,human
keydown,e,1753192569.837526,human
keyup,h,1753192569.8483915,human
keydown,r,1753192569.8972867,human
keyup,e,1753192569.969832,human
keydown,i,1753192570.0055342,human
